trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.5, 'e': 0.35204368710198464}",20,0,2.2500457403684093,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.35134030334599786}",25,5,-60.57164933441365,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.35063832495169295}",20,0,-106.5617249740854,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.3499377491111554}",25,16,3.168600792979608,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.3492385730220808}",30,21,1.829123779345572,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.348540793887764}",30,8,15.924341282697696,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.34784440891708746}",25,15,-22.169668323029203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
30,False,"{'a': 0.5, 'e': 0.3471494153245104}",25,3,25.845200094595448,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.34645581033005746}",25,0,-4.096687426983341,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.34576359115930777}",25,11,-54.11063019349373,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.3450727550433838}",30,16,-0.7432909271895662,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.34438329921894006}",20,0,-65.37196868613108,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.3436952209281524}",20,15,10.342404789523078,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.3430085174187067}",20,7,-0.7623585288242265,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.342323185943788}",25,20,8.379175476275499,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.3416392237620695}",20,5,-10.558976738422507,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.3409566281377016}",30,0,-3.764401927570828,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.34027539634030085}",20,0,-77.41647442814265,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
41,False,"{'a': 0.5, 'e': 0.33959552564493917}",20,1,-27.650311094954745,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 1}",1
42,False,"{'a': 0.5, 'e': 0.33891701333213287}",25,7,16.002065258647466,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.33823985668783174}",25,3,-48.32566418604384,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
44,False,"{'a': 0.5, 'e': 0.33756405300340836}",20,14,-11.20566151370723,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.3368895995756471}",20,8,22.65438028210483,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.33621649370673334}",25,13,-34.65503593975873,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.3355447327042427}",20,6,-59.935798968382116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
48,False,"{'a': 0.5, 'e': 0.33487431388113026}",20,6,11.38771968170173,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.3342052345557199}",20,0,19.843022152196887,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.33353749205169325}",20,0,11.993241178787567,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.33287108369807955}",25,0,-86.55064174997874,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",1
52,False,"{'a': 0.5, 'e': 0.3322060068292445}",20,8,22.426793606458823,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.3315422587848797}",30,0,-31.442164262436044,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.3308798369099921}",20,3,-46.86527932676148,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.33021873855489337}",25,7,-71.68627347302554,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 2}",1
56,False,"{'a': 0.5, 'e': 0.32955896107518906}",30,1,36.64678394558414,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.3289005018317685}",20,14,-11.958582390080672,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.3282433581907938}",20,11,-5.712792941176817,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.3275875275236896}",20,6,21.19454580678702,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.32693300720713214}",20,3,-26.039514745339737,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
61,False,"{'a': 0.5, 'e': 0.32627979462303947}",25,17,14.305549774670851,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.3256278871585604}",25,15,8.00666132853536,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.32497728220606403}",30,0,-10.880763124270478,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.3243279771631299}",25,11,-42.12691234625075,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
65,False,"{'a': 0.5, 'e': 0.32367996943253674}",20,12,12.901944163635626,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.32303325642225295}",20,0,4.95548789135715,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.32238783554542555}",20,0,-109.47664582538864,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 3}",0
68,False,"{'a': 0.5, 'e': 0.3217437042203702}",25,14,-20.298355803724615,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
69,False,"{'a': 0.5, 'e': 0.3211008598705607}",25,3,1.8716606846982669,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.3204592999246188}",25,16,13.892492542826174,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.3198190218163039}",25,18,-9.355513923196293,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.3191800229845027}",25,0,-24.96051248416968,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.318542300873219}",35,17,28.16781199545228,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.31790585293156354}",25,0,-15.112065053705603,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.31727067661374364}",20,13,-27.20029210457432,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.3166367693790532}",30,14,14.54073130893839,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.3160041286918625}",30,3,-75.36359846343753,"{0: 21, 1: 0, 2: 3, 3: 2, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.31537275202160797}",30,0,-25.719686576132105,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.3147426368427819}",20,13,-6.050775333318358,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.31411378063492296}",20,12,14.722448817127269,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.3134861808826053}",20,10,3.0437759894610985,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.3128598350754292}",25,0,-8.858916887832667,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.31223474070801055}",20,10,13.429592764467724,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.311610895279971}",25,12,-43.25036432289186,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.3109882962959281}",20,10,12.275849390949238,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.31036694126548503}",20,0,18.301342038543062,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.3097468277032208}",30,6,-11.22241512990901,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.3091279531286804}",20,4,15.041645773050252,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.3085103150663647}",25,18,12.278469823072705,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.30789391104572067}",25,7,-125.56766751893565,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 3}",1
91,False,"{'a': 0.5, 'e': 0.30727873860113125}",30,16,5.894018254302924,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.306664795271906}",20,0,-48.71161151984395,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.3060520786022707}",30,17,12.108510571891536,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.30544058614135783}",30,0,0.9635748697251134,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.30483031544319683}",30,19,19.748274163163735,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.3042212640667041}",35,0,3.3926468631761093,"{0: 31, 1: 1, 2: 3, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.30361342957567317}",25,0,-0.5791676580885716,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.3030068095387654}",35,0,-22.931727524561854,"{0: 29, 1: 1, 2: 4, 3: 1, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.3024014015294998}",20,0,21.998768904887513,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.30179720312624353}",20,0,-28.796757980904253,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.3011942119122021}",20,6,20.314123077113667,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.30059242547540993}",20,1,31.026965665773474,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.29999184140872054}",20,12,-4.769416019109666,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.2993924573097967}",25,0,-70.83330845281628,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.29879427078110127}",20,11,13.578761083527704,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.2981972794298874}",25,14,-3.1610185079283872,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.29760148086818883}",20,3,3.2732944363066965,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.2970068727128105}",25,16,-3.46071175787013,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.2964134525853191}",20,2,10.721069140028714,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.2958212181120332}",35,21,-17.645564459233277,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.2952301669240142}",30,10,27.03432219740733,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.29464029665705654}",20,0,-16.0936538797119,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.29405160495167837}",20,11,2.8301830988587766,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.2934640894531121}",25,0,8.413846086471404,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.2928777478112949}",25,13,-20.37827923886767,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.2922925776808594}",20,7,1.1829939934060474,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.2917085767211244}",25,3,-107.666012614783,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 2}",1
118,False,"{'a': 0.5, 'e': 0.2911257425960852}",25,19,12.842098046870639,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.2905440729744046}",30,1,-22.990343540092326,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.2899635655294032}",25,17,14.111092977069367,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.28938421793905067}",35,24,8.55982971430948,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.28880602788595566}",20,8,23.45843523210843,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2882289930573573}",20,0,26.033756600009685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.28765311114511544}",20,12,15.01746622196349,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.28707837984570167}",30,0,-88.44365604924201,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.2865047968601901}",30,16,22.553732386990617,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.285932359894248}",25,8,7.521278433629863,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.28536106665812666}",20,9,18.039457457304774,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.2847909148666525}",20,9,-7.005287886846068,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.28422190223921745}",25,19,8.901207406349386,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2836540264997704}",25,19,11.066473769528146,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.2830872853768075}",25,8,21.71237323048305,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.2825216766033636}",25,17,-16.630068133404944,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.2819571979170028}",20,10,19.107725109085113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2813938470598095}",20,5,3.244725730145248,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2808316217783798}",25,10,2.3886444383936434,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.28027051982381157}",20,11,-19.556091830765947,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.27971053895169634}",25,10,21.63638696129819,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.27915167692210985}",25,17,12.233967272462838,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.27859393149960326}",25,14,-4.591953572208984,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.27803730045319414}",20,11,15.099324487988158,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.27748178155635755}",25,7,10.994454734086638,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.27692737258701716}",25,8,-38.71225382241192,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.27637407132753633}",20,11,-8.030592978727922,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.27582187556470933}",25,15,-8.9002810144746,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.2752707830897524}",25,9,20.362247317918136,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.2747207916982948}",30,16,20.622812055038054,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.27417189919037027}",20,9,-28.83116627442803,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.27362410337040804}",25,9,-6.907949428400685,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.2730774020472242}",25,13,4.929287867888144,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.27253179303401265}",30,0,-27.610010391458747,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.27198727414833657}",25,15,7.64898972392096,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.27144384321211973}",25,10,-7.483739836036078,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.27090149805163766}",20,0,-31.21877504382595,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.27036023649750907}",30,18,21.869652683590914,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.26982005638468687}",25,15,0.6954769982795739,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.26928095555245}",25,2,26.07532940955258,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2687429318443944}",25,4,-17.289910193381697,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.2682059831084244}",25,0,-17.897403119286682,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.26767010719674456}",25,8,14.908982874860808,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.2671353019658504}",25,9,-37.906353289014774,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.26660156527652024}",25,5,-6.515637306477912,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.26606889499380665}",20,10,-34.33949210561155,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
164,False,"{'a': 0.5, 'e': 0.26553728898702783}",20,10,12.157947918361774,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.26500674512975897}",20,13,-53.19773267012666,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.26447726129982396}",25,14,14.668848064373796,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.2639488353792868}",25,6,-18.47290403877693,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.26342146525444315}",20,10,3.9115856133286764,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.26289514881581166}",30,13,-1.2182515807649694,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.262369883958126}",35,18,26.36866103840804,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.261845668580326}",30,17,17.029165380606965,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.26132250058554946}",20,0,-23.304957922092434,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.26080037788112365}",20,9,-47.62163127141055,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.2602792983785572}",20,11,0.9048673866361341,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.25975925999353117}",30,12,36.30735458305652,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.2592402606458915}",20,0,7.806619517804833,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.2587222982596401}",25,5,21.539029389482486,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.2582053707629267}",20,15,-2.6132546985158562,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.2576894760880406}",30,17,23.294896119717254,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.2571746121714025}",20,9,11.53135356511979,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.2566607769535559}",20,0,16.74521006986502,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.2561479683791594}",20,12,13.214774816113682,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.2556361843969779}",25,6,-31.215625558682845,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
184,False,"{'a': 0.5, 'e': 0.25512542295987484}",30,11,-47.260866856091326,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
