trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.5, 'e': 0.3577216889804542}",25,7,15.712997418460137,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.3570069605691474}",20,0,-9.211875725700379,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.3562936601861589}",25,0,-64.28433825881883,"{0: 20, 1: 2, 2: 0, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.35558178497828613}",20,0,-4.638435927199975,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.35487133209802746}",20,0,-56.16542312475655,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.3541622987035703}",30,14,-3.1571550760299387,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.35345468195878016}",30,0,-29.24005554002999,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.3527484790331891}",20,3,7.838011007439248,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.35204368710198464}",20,2,1.9297248886093297,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.35134030334599786}",30,0,3.0268880619421465,"{0: 26, 1: 3, 2: 0, 3: 1, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.35063832495169295}",20,0,-26.222184973097203,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.3499377491111554}",25,12,16.453797823006465,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.3492385730220808}",30,8,-26.734140485436644,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.348540793887764}",20,0,-32.8003696422658,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.34784440891708746}",20,0,28.423475474749864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.3471494153245104}",20,0,-27.30528114586434,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.34645581033005746}",20,12,3.603134875992451,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.34576359115930777}",25,6,10.149853640606615,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.3450727550433838}",25,0,-57.72549533564917,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.34438329921894006}",20,10,9.455133860819782,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.3436952209281524}",30,0,-29.90130379193541,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.3430085174187067}",20,0,2.2736510677703397,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.342323185943788}",25,6,18.404140176020807,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.3416392237620695}",25,7,19.690762148399095,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.3409566281377016}",25,0,-18.506304811155726,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.34027539634030085}",20,0,10.568356209731682,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.33959552564493917}",20,0,6.342965875595935,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.33891701333213287}",25,9,-7.119649820491067,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.33823985668783174}",20,0,-9.380641067598441,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.33756405300340836}",25,4,13.86875663781177,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.3368895995756471}",25,0,-67.4309312845175,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.33621649370673334}",25,0,-44.450147556564254,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.3355447327042427}",30,12,20.30290064231299,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.33487431388113026}",25,10,-3.9187912603307025,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.3342052345557199}",25,0,13.06431031208891,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.33353749205169325}",20,6,9.309813337827457,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,0,-6.903343314540463,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.3322060068292445}",20,0,8.287196671485281,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.3315422587848797}",25,0,7.786356092976165,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.3308798369099921}",30,16,11.773721042523734,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.33021873855489337}",25,6,-33.69176259829056,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.32955896107518906}",25,3,8.81325831918739,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.3289005018317685}",25,8,19.27745426752189,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.3282433581907938}",25,0,-24.641639313227998,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.3275875275236896}",20,0,14.996169782277702,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.32693300720713214}",20,10,-4.587556213181685,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.32627979462303947}",25,0,-62.92515210347657,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.3256278871585604}",20,0,21.005132758964958,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.32497728220606403}",25,0,-13.029298831338359,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.3243279771631299}",20,6,24.60101463090582,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.32367996943253674}",30,16,3.5602436628354495,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.32303325642225295}",25,8,6.080675257375434,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.32238783554542555}",20,6,7.267827453322174,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.3217437042203702}",20,0,9.720965217204895,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.3211008598705607}",25,17,11.449514387881859,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.3204592999246188}",20,0,15.398000489243982,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.3198190218163039}",25,3,11.05777381124042,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.3191800229845027}",20,8,20.15531694839038,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.318542300873219}",25,13,19.695408000258595,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.31790585293156354}",30,8,18.202490879160358,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.31727067661374364}",25,5,15.381233795941794,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.3166367693790532}",25,0,12.726616909612583,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.3160041286918625}",25,0,24.040297646597512,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.31537275202160797}",20,10,-34.385680197423,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.3147426368427819}",20,0,-18.37613076532195,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.31411378063492296}",25,8,14.861854102845836,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.3134861808826053}",20,0,-14.957453100173005,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.3128598350754292}",20,3,22.46747817813202,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.31223474070801055}",20,13,-0.5768929272160381,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.311610895279971}",30,0,-16.020754491796744,"{0: 26, 1: 1, 2: 1, 3: 2, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.3109882962959281}",35,10,6.0025871936816735,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.31036694126548503}",25,7,-13.164182268294228,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.3097468277032208}",30,20,-6.186875020836765,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.3091279531286804}",25,13,1.2645698135033276,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.3085103150663647}",30,15,26.481111082632097,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.30789391104572067}",20,0,15.881831750360192,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.30727873860113125}",25,11,-4.915351442313333,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.306664795271906}",30,15,-6.019684653126868,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.3060520786022707}",30,14,3.420158641169549,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.30544058614135783}",30,10,-31.524747563325803,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
95,False,"{'a': 0.5, 'e': 0.30483031544319683}",35,5,34.11204823225232,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.3042212640667041}",25,8,29.05491988082431,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.30361342957567317}",20,0,13.760017631541299,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.3030068095387654}",35,0,-30.272266883363894,"{0: 31, 1: 0, 2: 2, 3: 1, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.3024014015294998}",25,12,14.029961796202732,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.30179720312624353}",30,12,-18.230755177418988,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.3011942119122021}",20,8,-29.450363088114972,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.30059242547540993}",20,7,25.25406515419147,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.29999184140872054}",25,17,17.399900332617698,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.2993924573097967}",20,8,1.1798853673174694,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.29879427078110127}",20,6,14.577997648487587,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.2981972794298874}",20,3,13.699362457273267,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.29760148086818883}",20,6,-28.17453639218785,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.2970068727128105}",25,0,-140.09152568564957,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
109,False,"{'a': 0.5, 'e': 0.2964134525853191}",25,13,23.913728072632924,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.2958212181120332}",30,16,22.28124042010912,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.2952301669240142}",20,12,-6.306339406613574,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.29464029665705654}",25,0,16.15876483836334,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.29405160495167837}",20,4,15.023133970796994,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.2934640894531121}",20,8,9.140650157497197,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.2928777478112949}",20,9,-21.670964539117357,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.2922925776808594}",30,6,5.322534053646219,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.2917085767211244}",35,24,3.996198071309813,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.2911257425960852}",25,8,32.68827473370617,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.2905440729744046}",30,3,-91.1706629507255,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 2}",1
120,False,"{'a': 0.5, 'e': 0.2899635655294032}",25,0,-42.99137304743366,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.28938421793905067}",30,16,-47.295658961527174,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.28880602788595566}",30,20,5.007135718185102,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2882289930573573}",25,0,-145.01145874421238,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 4}",0
124,False,"{'a': 0.5, 'e': 0.28765311114511544}",20,0,-17.283196685580798,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.28707837984570167}",30,0,3.3009812281087854,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.2865047968601901}",30,8,-15.307218655363549,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.285932359894248}",30,13,25.386964945317768,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.28536106665812666}",20,9,-0.7871552727459465,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.2847909148666525}",35,20,12.657736040646762,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.28422190223921745}",20,8,-22.058066108130646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
131,False,"{'a': 0.5, 'e': 0.2836540264997704}",25,9,29.243849930085307,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.2830872853768075}",20,8,-37.35932524168744,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
133,False,"{'a': 0.5, 'e': 0.2825216766033636}",30,20,-13.35739042581556,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.2819571979170028}",20,11,-4.467802411553106,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2813938470598095}",25,11,-13.66414192706479,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.2808316217783798}",20,0,7.5634914841283445,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.28027051982381157}",30,15,25.77016496297399,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.27971053895169634}",20,1,-59.50119282268555,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 2}",1
139,False,"{'a': 0.5, 'e': 0.27915167692210985}",30,16,5.332939611268931,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.27859393149960326}",20,10,2.6555640408635925,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.27803730045319414}",20,0,15.670520791420206,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.27748178155635755}",30,6,-3.3751411351977616,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.27692737258701716}",30,16,22.541164918689265,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.27637407132753633}",25,0,13.541407906007661,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.27582187556470933}",20,0,-36.049240954397874,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.2752707830897524}",20,0,18.60569892327368,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.2747207916982948}",25,0,-2.039742710334332,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.27417189919037027}",25,0,-54.498963335889634,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.27362410337040804}",30,9,-15.150705973254007,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.2730774020472242}",25,5,-0.5040169608317462,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.27253179303401265}",20,9,10.377583777827246,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.27198727414833657}",25,14,21.92808534822827,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.27144384321211973}",35,13,-38.58476958597738,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.27090149805163766}",30,13,-25.328071744079544,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
155,False,"{'a': 0.5, 'e': 0.27036023649750907}",20,6,18.487514867146327,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.26982005638468687}",30,18,-30.752113464475052,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
157,False,"{'a': 0.5, 'e': 0.26928095555245}",20,15,3.3579378895799605,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2687429318443944}",20,14,-7.126696367989862,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.2682059831084244}",25,0,-13.037088124035934,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.26767010719674456}",35,19,-24.683376435441566,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.2671353019658504}",20,16,6.7948089434289205,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.26660156527652024}",20,11,14.95389011268568,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.26606889499380665}",25,6,-0.9544548735236023,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.26553728898702783}",25,7,-0.7935432097615616,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.26500674512975897}",20,6,-25.6939510553654,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.26447726129982396}",30,16,-78.4214384410675,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
167,False,"{'a': 0.5, 'e': 0.2639488353792868}",25,10,26.263491106326775,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.26342146525444315}",20,10,5.563260467441696,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.26289514881581166}",30,18,15.960988863667165,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.262369883958126}",25,14,-0.7352641493305088,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.261845668580326}",30,2,4.3018551761011325,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
172,False,"{'a': 0.5, 'e': 0.26132250058554946}",25,8,-25.098288085184514,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
173,False,"{'a': 0.5, 'e': 0.26080037788112365}",25,11,5.028014773693804,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.2602792983785572}",25,8,-0.9026038891872052,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.25975925999353117}",30,10,-13.996443741241897,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
176,False,"{'a': 0.5, 'e': 0.2592402606458915}",30,8,-28.02711077550301,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
177,False,"{'a': 0.5, 'e': 0.2587222982596401}",25,13,-14.858881178471055,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.2582053707629267}",20,13,6.000254955671377,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.2576894760880406}",30,15,17.05174120770567,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.2571746121714025}",25,5,37.47318541355168,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.2566607769535559}",30,12,6.560338913496233,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.2561479683791594}",20,7,-18.879550238770104,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.2556361843969779}",35,11,9.779701276226813,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.25512542295987484}",20,10,-29.544188071015604,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
